,epoch,Lambda,Gamma,cover,learning_rate,quantiles,tree_height,feature_ratio,sample_ratio,time,confusion,acc,pre,spe,f1
50,0,0,0,0.3,13,6,0.25,0.25,81.47193241119385,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,0,0.3,5,6,0.25,0.25,86.94779896736145,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,0,0.1,13,3,0.25,0.25,94.91180920600891,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,0,0,1,0.1,13,3,0.25,0.25,92.5445921421051,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
50,0,0,3,0.1,5,3,0.25,0.25,76.74805998802185,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,3,0.3,5,3,0.25,0.25,75.01305317878723,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,1,0.3,13,6,0.25,0.25,147.7279999256134,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,5,0.1,5,3,0.25,0.25,78.23720645904541,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,3,0.1,13,3,0.25,0.25,96.254891872406,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
50,0,0,1,0.1,5,6,0.25,0.25,160.54466152191162,"[[57  6]
 [12 15]]",0.8,0.7142857142857143,0.9047619047619048,0.6250000000000001
50,0,0,3,0.3,13,3,0.25,0.25,92.42608308792114,"[[55  8]
 [11 16]]",0.7888888888888889,0.6666666666666666,0.873015873015873,0.627450980392157
50,0,0,3,0.1,5,6,0.25,0.25,114.75829815864563,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,3,0.3,5,6,0.25,0.25,103.86853265762329,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,5,0.1,13,3,0.25,0.25,89.23990774154663,"[[53 10]
 [11 16]]",0.7666666666666667,0.6153846153846154,0.8412698412698413,0.6037735849056604
50,0,0,5,0.1,5,6,0.25,0.25,100.41350936889648,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,0,0,0.1,5,6,0.25,0.25,206.63438320159912,"[[53 10]
 [11 16]]",0.7666666666666667,0.6153846153846154,0.8412698412698413,0.6037735849056604
50,0,0,1,0.1,13,6,0.25,0.25,192.5229127407074,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,0,3,0.3,13,6,0.25,0.25,133.68167281150818,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,0,0.1,13,6,0.25,0.25,233.47954106330872,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,0,0,5,0.3,5,3,0.25,0.25,78.21428632736206,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,3,0.1,13,6,0.25,0.25,157.2850170135498,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.1,5,3,0.25,0.25,88.93014979362488,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,0,5,0.3,5,6,0.25,0.25,95.03365659713745,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.3,5,3,0.25,0.25,67.91318440437317,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,5,0.3,13,3,0.25,0.25,94.51495385169983,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,5,0.1,13,6,0.25,0.25,137.0675916671753,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.3,5,6,0.25,0.25,80.71185541152954,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.3,13,3,0.25,0.25,81.48785257339478,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.1,13,3,0.25,0.25,104.31734156608582,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.3,13,6,0.25,0.25,88.77168321609497,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,0,5,0.3,13,6,0.25,0.25,124.37885618209839,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,1,0,0.1,5,6,0.25,0.25,129.47993659973145,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,1,1,0.1,5,3,0.25,0.25,88.93341898918152,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.1,13,3,0.25,0.25,111.39722180366516,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,0,0.1,13,6,0.25,0.25,168.36767172813416,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.3,5,6,0.25,0.25,95.60326600074768,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.3,5,3,0.25,0.25,96.68764328956604,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,1,1,0.1,5,6,0.25,0.25,126.73544073104858,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,0,1,3,0.1,5,3,0.25,0.25,95.12154054641724,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.3,13,3,0.25,0.25,108.319983959198,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,3,0.3,5,3,0.25,0.25,86.98719763755798,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.3,13,6,0.25,0.25,120.23616099357605,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,3,0.1,13,3,0.25,0.25,106.54699897766113,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,3,0.1,5,6,0.25,0.25,118.7410180568695,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,1,0.1,13,6,0.25,0.25,166.47269082069397,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,3,0.3,5,6,0.25,0.25,120.93676018714905,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,1,3,0.3,13,3,0.25,0.25,108.62980651855469,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,1,3,0.1,13,6,0.25,0.25,148.9447259902954,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.1,5,3,0.25,0.25,94.85169506072998,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.3,5,3,0.25,0.25,88.81215357780457,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,1,3,0.3,13,6,0.25,0.25,146.48113560676575,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.1,5,3,0.25,0.25,77.79046201705933,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.1,13,3,0.25,0.25,109.55228018760681,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.1,5,6,0.25,0.25,75.43081378936768,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.3,5,6,0.25,0.25,106.01730275154114,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.1,5,6,0.25,0.25,115.19704747200012,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.3,13,3,0.25,0.25,104.64708662033081,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.1,13,3,0.25,0.25,88.52595520019531,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.1,13,6,0.25,0.25,87.32864093780518,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.3,5,6,0.25,0.25,77.21543097496033,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,1,5,0.1,13,6,0.25,0.25,142.85385179519653,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,5,0,0.3,5,3,0.25,0.25,84.75411462783813,"[[56  7]
 [11 16]]",0.8,0.6956521739130435,0.8888888888888888,0.6399999999999999
50,0,1,5,0.3,13,6,0.25,0.25,129.77433943748474,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,0,0.3,13,3,0.25,0.25,79.99184155464172,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.1,5,3,0.25,0.25,81.33407354354858,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,5,0,0.3,13,6,0.25,0.25,90.7486822605133,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.1,5,6,0.25,0.25,83.02610540390015,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.3,5,3,0.25,0.25,76.53082370758057,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.1,13,3,0.25,0.25,89.73726177215576,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.3,5,6,0.25,0.25,82.31351280212402,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.1,13,6,0.25,0.25,89.33449077606201,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.3,13,3,0.25,0.25,89.32649636268616,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.1,5,3,0.25,0.25,85.23120331764221,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,1,0.3,13,6,0.25,0.25,93.27323627471924,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.1,5,6,0.25,0.25,83.82101011276245,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.3,5,3,0.25,0.25,85.71892380714417,"[[54  9]
 [11 16]]",0.7777777777777778,0.64,0.8571428571428571,0.6153846153846153
50,0,5,3,0.1,13,3,0.25,0.25,93.8752543926239,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.3,5,6,0.25,0.25,79.15368342399597,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.1,13,6,0.25,0.25,96.00003790855408,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,5,3,0.3,13,3,0.25,0.25,90.3802547454834,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,3,0.3,13,6,0.25,0.25,87.99961853027344,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,5,5,0.1,5,3,0.25,0.25,87.93665504455566,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.1,5,6,0.25,0.25,87.20552897453308,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.1,13,3,0.25,0.25,90.0958743095398,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.3,5,6,0.25,0.25,83.55661797523499,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.3,5,3,0.25,0.25,87.11058235168457,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.1,13,6,0.25,0.25,93.08616185188293,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.1,5,3,0.25,0.25,80.42241287231445,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.3,13,3,0.25,0.25,93.6528377532959,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.1,5,6,0.25,0.25,81.63471961021423,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,5,5,0.3,13,6,0.25,0.25,97.85043478012085,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.3,5,3,0.25,0.25,80.08160734176636,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.1,13,3,0.25,0.25,90.49364638328552,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,0,10,0,0.1,13,6,0.25,0.25,89.41726279258728,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.3,5,6,0.25,0.25,84.18525815010071,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,10,0,0.3,13,3,0.25,0.25,82.37529492378235,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,0,0.3,13,6,0.25,0.25,81.07603859901428,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,10,1,0.1,5,3,0.25,0.25,86.54190945625305,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.1,5,6,0.25,0.25,85.5220365524292,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.1,13,3,0.25,0.25,85.90181970596313,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.3,5,6,0.25,0.25,81.563303232193,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.3,5,3,0.25,0.25,86.98519849777222,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.1,13,6,0.25,0.25,90.08842182159424,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.3,13,3,0.25,0.25,83.68808627128601,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,1,0.3,13,6,0.25,0.25,87.42294764518738,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.1,5,3,0.25,0.25,84.51561284065247,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.1,5,6,0.25,0.25,90.4412214756012,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.1,13,3,0.25,0.25,89.0570125579834,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.3,5,3,0.25,0.25,87.80572819709778,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.3,5,6,0.25,0.25,88.13154315948486,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,10,3,0.1,13,6,0.25,0.25,97.12039566040039,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,0,10,3,0.3,13,3,0.25,0.25,87.28102922439575,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,3,0.3,13,6,0.25,0.25,86.8612699508667,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,0,10,5,0.1,5,3,0.25,0.25,91.06186556816101,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.1,5,6,0.25,0.25,90.5581533908844,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.1,13,3,0.25,0.25,89.95549845695496,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.3,5,3,0.25,0.25,85.8678388595581,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.3,5,6,0.25,0.25,84.32472348213196,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.3,13,3,0.25,0.25,88.1965057849884,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.1,13,6,0.25,0.25,97.79700970649719,"[[63  0]
 [27  0]]",0.7,,1.0,
50,0,10,5,0.3,13,6,0.25,0.25,91.98133826255798,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.1,5,3,0.25,0.25,126.68547081947327,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.3,5,3,0.25,0.25,111.9139256477356,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,1,0,0,0.1,13,3,0.25,0.25,126.222736120224,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.3,13,3,0.25,0.25,135.77026867866516,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.1,5,3,0.25,0.25,123.6372139453888,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.3,5,3,0.25,0.25,120.02828216552734,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.1,5,6,0.25,0.25,188.86787056922913,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.1,13,3,0.25,0.25,139.66104078292847,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.3,13,3,0.25,0.25,152.04595041275024,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.1,5,6,0.25,0.25,175.14772367477417,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.3,5,6,0.25,0.25,208.46664786338806,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,1,0,3,0.1,5,3,0.25,0.25,125.47416377067566,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,1,0.3,5,6,0.25,0.25,181.6549997329712,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.1,13,6,0.25,0.25,244.961754322052,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.1,13,3,0.25,0.25,125.82996010780334,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,0,0.3,13,6,0.25,0.25,230.03330063819885,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,1,0,1,0.1,13,6,0.25,0.25,210.95922207832336,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.1,5,6,0.25,0.25,144.50926637649536,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,0,1,0.3,13,6,0.25,0.25,215.44465327262878,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.3,5,3,0.25,0.25,128.65634202957153,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.3,5,6,0.25,0.25,147.07779550552368,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.3,13,3,0.25,0.25,140.84636092185974,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.1,13,6,0.25,0.25,179.71211051940918,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,5,0.1,5,3,0.25,0.25,130.15448236465454,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,5,0.1,5,6,0.25,0.25,141.73985052108765,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,5,0.3,5,3,0.25,0.25,119.2587218284607,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,3,0.3,13,6,0.25,0.25,173.40971851348877,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,5,0.1,13,3,0.25,0.25,141.53896522521973,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,1,0,5,0.3,13,3,0.25,0.25,127.20517134666443,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,0,5,0.3,5,6,0.25,0.25,148.43701601028442,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.1,5,6,0.25,0.25,134.00228095054626,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,0,5,0.3,13,6,0.25,0.25,148.7508361339569,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,1,0,5,0.1,13,6,0.25,0.25,171.67571139335632,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.1,13,3,0.25,0.25,141.11420917510986,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.3,5,3,0.25,0.25,120.41106247901917,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.3,5,6,0.25,0.25,136.86164259910583,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.3,13,3,0.25,0.25,136.10907459259033,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.1,13,6,0.25,0.25,177.7202503681183,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.1,5,3,0.25,0.25,132.78497791290283,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.3,5,3,0.25,0.25,125.42918825149536,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.1,13,3,0.25,0.25,141.61892127990723,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.1,5,6,0.25,0.25,149.863201379776,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,0,0.3,13,6,0.25,0.25,185.17698168754578,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.1,5,3,0.25,0.25,130.30339884757996,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.3,13,3,0.25,0.25,138.3407964706421,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,1,1,0.1,13,6,0.25,0.25,184.87915229797363,"[[54  9]
 [12 15]]",0.7666666666666667,0.625,0.8571428571428571,0.5882352941176471
50,1,1,1,0.3,5,6,0.25,0.25,157.04908514022827,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,1,0.3,13,6,0.25,0.25,158.45228099822998,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,1,1,3,0.1,5,6,0.25,0.25,142.4354522228241,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.1,13,3,0.25,0.25,142.4472427368164,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.3,5,3,0.25,0.25,124.04277920722961,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.3,5,6,0.25,0.25,141.67868399620056,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.1,5,3,0.25,0.25,119.97011160850525,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.1,13,6,0.25,0.25,172.5949833393097,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.3,13,3,0.25,0.25,146.0491795539856,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,3,0.3,13,6,0.25,0.25,154.5762972831726,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.3,5,3,0.25,0.25,121.37330746650696,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,5,0,0.1,5,3,0.25,0.25,110.09876227378845,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.1,13,3,0.25,0.25,154.0585949420929,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.3,5,6,0.25,0.25,141.1000144481659,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,5,0,0.1,5,6,0.25,0.25,108.6507933139801,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.1,13,6,0.25,0.25,158.57800579071045,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,1,5,0.3,13,6,0.25,0.25,144.99578404426575,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,1,1,5,0.3,13,3,0.25,0.25,152.51347994804382,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,0,0.1,13,3,0.25,0.25,116.91406536102295,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,0,0.3,5,3,0.25,0.25,107.71133327484131,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,0,0.1,13,6,0.25,0.25,121.71131825447083,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,0,0.3,5,6,0.25,0.25,115.64279103279114,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,0,0.3,13,3,0.25,0.25,116.54427695274353,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.1,5,3,0.25,0.25,112.15079069137573,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,5,0,0.3,13,6,0.25,0.25,115.27400255203247,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.1,5,6,0.25,0.25,115.65378594398499,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.3,5,3,0.25,0.25,113.8628101348877,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.3,5,6,0.25,0.25,119.44361543655396,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.1,13,6,0.25,0.25,125.89891910552979,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,5,1,0.1,13,3,0.25,0.25,130.9200451374054,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.3,13,3,0.25,0.25,114.06369686126709,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,1,5,3,0.1,5,3,0.25,0.25,114.00073027610779,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,1,0.3,13,6,0.25,0.25,127.04326438903809,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.1,5,6,0.25,0.25,113.04627728462219,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.1,13,3,0.25,0.25,122.40791821479797,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.3,5,3,0.25,0.25,117.68762183189392,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.1,13,6,0.25,0.25,125.7959794998169,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.3,5,6,0.25,0.25,114.23259925842285,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,5,3,0.3,13,3,0.25,0.25,118.84595966339111,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,3,0.3,13,6,0.25,0.25,123.78712868690491,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.1,5,3,0.25,0.25,121.50743508338928,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.3,5,3,0.25,0.25,115.0551266670227,"[[53 10]
 [12 15]]",0.7555555555555555,0.6,0.8412698412698413,0.576923076923077
50,1,5,5,0.3,5,6,0.25,0.25,114.65635633468628,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.1,5,6,0.25,0.25,125.57210683822632,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.1,13,6,0.25,0.25,130.1205027103424,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.1,13,3,0.25,0.25,132.11236262321472,"[[56  7]
 [12 15]]",0.7888888888888889,0.6818181818181818,0.8888888888888888,0.6122448979591836
50,1,5,5,0.3,13,3,0.25,0.25,126.52955985069275,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,5,5,0.3,13,6,0.25,0.25,119.03184962272644,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.1,5,3,0.25,0.25,122.17205309867859,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.1,5,6,0.25,0.25,119.72445487976074,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.3,5,3,0.25,0.25,114.15664172172546,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.1,13,3,0.25,0.25,130.50228476524353,"[[63  0]
 [27  0]]",0.7,,1.0,
50,1,10,0,0.1,13,6,0.25,0.25,127.87976241111755,"[[55  8]
 [12 15]]",0.7777777777777778,0.6521739130434783,0.873015873015873,0.6
50,1,10,0,0.3,5,6,0.25,0.25,116.51629042625427,"[[63  0]
 [27  0]]",0.7,,1.0,
